 74.1746506690979, 2.1562269650257875
 74.27795004844666, 2.1873780454303997
 74.37227725982666, 2.210167229333713
 74.47265720367432, 2.229594161382593
 74.57422494888306, 2.2384384664776533
 74.68540024757385, 2.244742829308251
 74.77296566963196, 2.238987680064106
 74.87255573272705, 2.2842782941617017
 74.97953963279724, 2.301822023071189
 75.0733335018158, 2.2829725103816685
 75.17962336540222, 2.310372726362246
 75.29427599906921, 2.3116210509268456
 75.37435746192932, 2.3003378775356254
 75.47293210029602, 2.310575912986984
 75.5965666770935, 2.3180302707369336
 75.6974356174469, 2.335106419563367
 75.78055214881897, 2.326760872266007
 75.87568211555481, 2.332176922726852
 75.97176790237427, 2.331790553714633
 76.10112237930298, 2.3193967759299454
 76.1808443069458, 2.2911120173700397
 76.27355194091797, 2.292151034688544
 76.38040590286255, 2.275432147781544
 76.47675442695618, 2.2693651096344
 76.57485818862915, 2.2378156188911618
 76.67432260513306, 2.2267795419186527
 76.79119920730591, 2.215580180256431
 76.87282061576843, 2.213992205840789
 76.97231936454773, 2.233379358610158
 77.07894039154053, 2.2459531284889636
 77.17119264602661, 2.230032844423299
 77.283771276474, 2.243637731306549
 77.37258052825928, 2.235727700995774
 77.47138595581055, 2.230777153178657
 77.57486391067505, 2.2537796966579364
 77.67295026779175, 2.247373320588345
 77.77537941932678, 2.2893692948625244
 77.8724582195282, 2.314085639197053
 77.9722626209259, 2.3136715414481372
 78.0735993385315, 2.3040451309197323
 78.17509770393372, 2.3192459755720165
 78.27154850959778, 2.299581219796309
 78.37429094314575, 2.3085642425436532
 78.47750782966614, 2.2955982323812947
 78.5724503993988, 2.298181517855326
 78.67193341255188, 2.3222505941482083
 78.7836766242981, 2.3354361476915315
 78.87266492843628, 2.324225834203851
 78.9710054397583, 2.3373517349663615
 79.07279682159424, 2.344649025997917
 79.1755588054657, 2.3599080711374967
 79.27838230133057, 2.3657765848324956
 79.38702535629272, 2.3686440619034954
 79.48113417625427, 2.366816419255045
 79.57218337059021, 2.355291493965751
 79.67487907409668, 2.33012991525041
 79.77415871620178, 2.3389777289438385
 79.87494087219238, 2.350843355200084
 79.9747543334961, 2.3534301685058097
 80.07217216491699, 2.334991016149047
 80.17460751533508, 2.3221181185941333
 80.27200222015381, 2.351517238610384
 80.37254929542542, 2.3618392420438283
 80.47326350212097, 2.3583751607933223
 80.57515573501587, 2.370353484959068
 80.67295980453491, 2.389548772035262
 80.77184343338013, 2.4028308039124866
 80.87291979789734, 2.4131352418005534
 80.97513031959534, 2.3786008255219713
 81.07439994812012, 2.384343227451936
 81.17778205871582, 2.3980106960345537
 81.27166414260864, 2.3904083293731233
 81.37203216552734, 2.389989266471005
 81.4727840423584, 2.398667529724932
 81.57390904426575, 2.4074974524244084
 81.67180895805359, 2.4253445342066513
 81.80001759529114, 2.4208959067518308
 81.87489366531372, 2.4239729592230717
 81.97580003738403, 2.434405909698498
 82.0805070400238, 2.4487389438230736
 82.1719822883606, 2.451717716497612
 82.29108142852783, 2.4530431732002995
 82.37262797355652, 2.4653537366496963
 82.4723949432373, 2.4833561606938304
 82.5739803314209, 2.5061869544858553
 82.67314720153809, 2.505780800501114
 82.77247929573059, 2.4779069578525252
 82.87242817878723, 2.4790063242253098
 82.9729495048523, 2.478598743595313
 83.07545447349548, 2.4952939701739325
 83.1735258102417, 2.5068543538713826
 83.28037095069885, 2.532888168062044
 83.37385869026184, 2.5505979457802184
 83.47256636619568, 2.5350481043289435
 83.59317326545715, 2.556666995869776
 83.67418217658997, 2.560019170349456
 83.77259588241577, 2.5701804642181685
 83.88491034507751, 2.5748499079133538
 83.97215747833252, 2.5638235672444694
 84.0722303390503, 2.5756472976382057
 84.17308115959167, 2.559950141024423
 84.27902007102966, 2.570803001868903
 84.3835129737854, 2.552209757727084
 84.47351360321045, 2.5576140901102207
 84.5756483078003, 2.5756710103240508
 84.68099212646484, 2.6047672199283056
 84.77606534957886, 2.6231891742174582
 84.8791983127594, 2.622769626243624
 84.97432041168213, 2.619341223663767
 85.07336115837097, 2.6280568669077056
 85.18697094917297, 2.6395443945293167
 85.27302074432373, 2.6498810160778348
 85.37855815887451, 2.6798944421534188
 85.4723048210144, 2.6737438824901716
 85.5721321105957, 2.702192941226187
 85.67621517181396, 2.6922452764116898
 85.77314400672913, 2.694851686749452
 85.87297534942627, 2.7005386371232802
 85.97433423995972, 2.7078506474629407
 86.07292532920837, 2.710458468737407
 86.17915320396423, 2.7222809207883074
 86.27474212646484, 2.7141490918171556
 86.37331628799438, 2.700237461237336
 86.472501039505, 2.6998301965726768
 86.57916069030762, 2.691298017184643
 86.67395806312561, 2.679273609378363
 86.77243947982788, 2.6878730414868386
 86.87423801422119, 2.693694573724443
 86.9724793434143, 2.688813079521701
 87.0764262676239, 2.7059229386513834
 87.17305254936218, 2.6996496696128958
 87.27283906936646, 2.702268339178744
 87.3722653388977, 2.7094690168583
 87.47170233726501, 2.698433136565839
 87.58227872848511, 2.7131675011884653
 87.67969465255737, 2.7215705882675536
 87.78051328659058, 2.7242538363746363
 87.87192797660828, 2.726718933940269
 87.97423696517944, 2.7324955092828134
 88.07783555984497, 2.75102253906487
 88.17430830001831, 2.750626366335318
 88.27399277687073, 2.734983387068219
 88.37976908683777, 2.7750244990124457
 88.48250246047974, 2.7950743823641275
 88.57619452476501, 2.78336268874142
 88.67460465431213, 2.76777144801396
 88.77773809432983, 2.7763611737819147
 88.87527418136597, 2.7650310580325552
 88.9729151725769, 2.769071400093843
 89.08897113800049, 2.8039330907306734
 89.17247986793518, 2.7919588117424254
 89.2798593044281, 2.8192141747058983
 89.37330365180969, 2.83166766311637
 89.4724771976471, 2.8327770991436907
 89.57224416732788, 2.85526186447764
 89.67484712600708, 2.868841848159768
 89.77372670173645, 2.866914797871914
 89.87177586555481, 2.8740889481384
 89.97159075737, 2.8690917686887616
 90.0724151134491, 2.865624806816669
 90.18519973754883, 2.853219138836714
 90.27465677261353, 2.8513318235729486
 90.37278985977173, 2.8373185955985676
 90.47792387008667, 2.8432312370771484
 90.57212924957275, 2.855967784905147
 90.67314529418945, 2.852460500562316
 90.7726788520813, 2.8520566316891163
 90.87356638908386, 2.8668168422105538
 90.9732141494751, 2.8648957664084023
 91.07325482368469, 2.8798283247434426
 91.1736569404602, 2.8824573395736692
 91.27248668670654, 2.897215996579156
 91.37361907958984, 2.90140197691926
 91.47471261024475, 2.877890053984771
 91.57259345054626, 2.900030532753348
 91.67700052261353, 2.9011828284100787
 91.77281212806702, 2.911067218057511
 91.87439799308777, 2.895126752429057
 91.97854518890381, 2.8899176465568956
 92.07240462303162, 2.9121451071680227
 92.1730272769928, 2.9270640773635677
 92.27428126335144, 2.9112429495765113
 92.37238812446594, 2.8884123455739896
 92.47902083396912, 2.8846950568828404
 92.57348012924194, 2.8799545599840357
 92.6752061843872, 2.882602050545337
 92.77535915374756, 2.8898361220877717
 92.87214541435242, 2.9030154745984262
 92.97317004203796, 2.8979934795473383
 93.07212042808533, 2.9050968700865027
 93.18394780158997, 2.914912948777669
 93.27450394630432, 2.9172609681816155
 93.3747308254242, 2.9476940442966537
 93.48596906661987, 2.951982401082347
 93.57240390777588, 2.96178451266249
 93.6739194393158, 2.987427433788305
 93.7724986076355, 2.9854894749604384
 93.87762355804443, 3.0168889294377124
 93.97280097007751, 3.010629717586191
 94.07341742515564, 3.03301503969967
 94.17388701438904, 3.0434220367222906
 94.271488904953, 3.0519620042560547
 94.37261319160461, 3.0484512589602843
 94.47306275367737, 3.057207797620123
 94.57295608520508, 3.0506894315594053
 94.67269849777222, 3.0548595814041377
 94.77279734611511, 3.0651578010470715
 94.87181568145752, 3.067798352307925
 94.97231721878052, 3.090362999504471
 95.07205510139465, 3.0914721810480117
 95.17238235473633, 3.086488453901893
 95.28074049949646, 3.074395341392645
 95.37200498580933, 3.104411596330401
 95.47352886199951, 3.1071328980758395
 95.57332706451416, 3.1006005689709184
 95.67295622825623, 3.0971505154744463
 95.77256941795349, 3.089141874903639
 95.87153172492981, 3.0750247676822013
 95.97198987007141, 3.1052546036208284
 96.072194814682, 3.1292839399950907
 96.1731173992157, 3.112028006926387
 96.2816379070282, 3.105501398276573
 96.37191724777222, 3.1066065702399683
 96.47246170043945, 3.119921905254607
 96.57194566726685, 3.1011592185880232
 96.69049286842346, 3.111462668621428
 96.7758560180664, 3.1058833212772825
 96.87341618537903, 3.1025075444598826
 96.97279763221741, 3.115825394017847
 97.08940720558167, 3.113690516980398
 97.17494463920593, 3.1189183579789628
 97.27228093147278, 3.127452279015209
 97.37328481674194, 3.107012750997818
 97.48257184028625, 3.140101058979191
 97.57206058502197, 3.145184914941872
 97.67173647880554, 3.1692101110139035
 97.77160334587097, 3.1520142829543616
 97.87122631072998, 3.1531154311227354
 97.97238302230835, 3.175799668910628
 98.07254910469055, 3.1799535109135206
 98.17311549186707, 3.171853965075485
 98.28440260887146, 3.1628801663894137
 98.37284636497498, 3.19743952797797
 98.47158694267273, 3.1879455450327256
 98.57283520698547, 3.1782600106268504
 98.67175936698914, 3.185399108325747
 98.77272176742554, 3.1942343900827623
 98.87462019920349, 3.1876160968501637
 98.97464728355408, 3.206799529089018
 99.07248902320862, 3.19719928409652
 99.17394638061523, 3.219517872893462
 99.28555154800415, 3.2433574928098565
 99.37248158454895, 3.246979481457835
 99.47652983665466, 3.2653625760228593
 99.57595109939575, 3.26186348402409
 99.6864709854126, 3.268083076067626
 99.78452610969543, 3.2604231292246766
 99.87149691581726, 3.2724858339958374
 99.98516368865967, 3.2841200583277157
 100.07523393630981, 3.281035398373099
 100.17285990715027, 3.2791227306016992
 100.283860206604, 3.27023671826165
 100.37531900405884, 3.2712643882733943
 100.47356367111206, 3.2602476446934077
 100.57394742965698, 3.2793906440616283
 100.67511081695557, 3.2743846471135925
 100.78143191337585, 3.28879776661433
 100.87296509742737, 3.29265069842738
 100.97467589378357, 3.292234581819514
 101.07691478729248, 3.2854685697326502
 101.1716821193695, 3.279289860527477
 101.27351188659668, 3.303702749000422
 101.3737564086914, 3.286472877811917
 101.49552893638611, 3.2562749842289165
 101.57398271560669, 3.2618602804454113
 101.68048477172852, 3.28100787820739
 101.77709555625916, 3.281707410163939
 101.87337517738342, 3.2786400450327378
 101.97431325912476, 3.293458477967249
 102.0734794139862, 3.2900116613636854
 102.17563128471375, 3.3053171749976826
 102.28627300262451, 3.2869844230764684
 102.37519097328186, 3.290849771045856
 102.47278046607971, 3.2755299723693625
 102.57354545593262, 3.2795964294793905
 102.67290759086609, 3.279290261759435
 102.7753643989563, 3.281912653222996
 102.87251400947571, 3.2845703067123466
 102.97660183906555, 3.311196000963683
 103.08606243133545, 3.31397184044058
 103.17355132102966, 3.3219431821130954
 103.27365326881409, 3.347379829844762
 103.37176704406738, 3.3454648169745695
 103.48094320297241, 3.3465951081601872
 103.5794529914856, 3.333494922023114
 103.68578839302063, 3.3493416221387875
 103.77538752555847, 3.339717630542097
 103.8987729549408, 3.34434557131447
 103.97493004798889, 3.361702906068338
 104.07304978370667, 3.3702142995287687
 104.175461769104, 3.3713530584058233
 104.27362847328186, 3.367878411439328
 104.387202501297, 3.3605418207835527
 104.47571587562561, 3.3944603152519903
 104.57373213768005, 3.427486291007561
 104.68035006523132, 3.401403443030496
 104.77716279029846, 3.40536250848654
 104.8736584186554, 3.4187831764256913
 104.97751379013062, 3.427529578818856
 105.07829332351685, 3.4284454021083164
 105.21169400215149, 3.438919736117043
 105.32139801979065, 3.42802682354759
 105.40460133552551, 3.4337349249138924
 105.48854637145996, 3.4359502069918193
 105.57529997825623, 3.448403807016227
 105.67620468139648, 3.4556966656424493
 105.80854058265686, 3.4575454154526213
 105.89658546447754, 3.473138753211657
 106.01140236854553, 3.479299574209037
 106.07319235801697, 3.473647032374231
 106.18498015403748, 3.4715124413908285
 106.28632521629333, 3.460005749291838
 106.37600421905518, 3.475769666215456
 106.47623753547668, 3.486012837681699
 106.57235717773438, 3.4917089390383396
 106.67252445220947, 3.477546082542169
 106.77874612808228, 3.4612730307406565
 106.88399767875671, 3.429688766283668
 106.97529435157776, 3.4490284075775364
 107.0735855102539, 3.4686701951476095
 107.18703579902649, 3.4849700257722063
 107.27773427963257, 3.4606290895730965
 107.37554669380188, 3.4474012293475766
 107.47467875480652, 3.4469878341258635
 107.57217764854431, 3.44657263033492
 107.68047571182251, 3.433264190390396
 107.77693510055542, 3.424094812763407
 107.87794160842896, 3.404870899251705
 107.97523808479309, 3.3970669908094706
 108.07517313957214, 3.416474946993823
 108.18115210533142, 3.405434981363385
 108.27815365791321, 3.4525390132696003
 108.37745785713196, 3.4625270516795723
 108.4786970615387, 3.5061060544679066
 108.57654070854187, 3.4997538782891766
 108.67800378799438, 3.5315373866103954
 108.77572727203369, 3.5462374608400182
 108.87624382972717, 3.5647232169504335
 108.98426985740662, 3.56737917271586
 109.07662272453308, 3.572949159379135
 109.18097400665283, 3.6098174178337743
 109.27942967414856, 3.6142096312931145
 109.378990650177, 3.619608711217637
 109.47561049461365, 3.614639198362916
 109.57385277748108, 3.602006323987183
 109.68210792541504, 3.6015876865733034
 109.77555656433105, 3.6233600257649314
 109.87655091285706, 3.60506637775746
 109.97463631629944, 3.6001147938652878
 110.07488775253296, 3.5966430740437048
 110.17278218269348, 3.623829463474081
 110.27998352050781, 3.6620022649171418
 110.38048529624939, 3.6822798011687468
 110.47338080406189, 3.696349400423429
 110.57259917259216, 3.708118852693829
 110.67281746864319, 3.7016061874481636
 110.77244067192078, 3.6966085247607836
 110.87277603149414, 3.682468368547312
 110.98324680328369, 3.687029443587214
 111.07840919494629, 3.721462827195559
 111.18107295036316, 3.7374005869696703
 111.28321599960327, 3.72141859336827
 111.37621736526489, 3.728757040870633
 111.47499442100525, 3.740165746810419
 111.57933592796326, 3.7606270998381177
 111.67786002159119, 3.7768622558944003
 111.77370858192444, 3.761712973410937
 111.89061188697815, 3.770379258613289
 111.97787976264954, 3.7449263759557994
 112.07198667526245, 3.750424253248994
 112.17685580253601, 3.746764998389068
 112.27307724952698, 3.759614617079329
 112.38289713859558, 3.725757554936223
 112.47658634185791, 3.7220863728820817
 112.57297396659851, 3.7307192126691646
 112.67272973060608, 3.740962526852627
 112.77557706832886, 3.7605082344594223
 112.87459778785706, 3.7754200554361077
 112.97693419456482, 3.773449719959835
 113.079585313797, 3.796524091256231
 113.17815446853638, 3.789891540065895
 113.27640151977539, 3.80702211066712
 113.3750205039978, 3.812752220013003
 113.48090553283691, 3.8106899526520053
 113.57734727859497, 3.8117399150346998
 113.68080401420593, 3.8175358686855176
 113.78044104576111, 3.8018905530459506
 113.87581968307495, 3.79556456429183
 113.97805547714233, 3.81065984002538
 114.07245373725891, 3.8399209886516203
 114.17393016815186, 3.8226976366829746
 114.27228260040283, 3.8070078292630285
 114.37782788276672, 3.790876060600638
 114.47259759902954, 3.79047514593406
 114.57331871986389, 3.7900421867924834
 114.6746506690979, 3.8066939108648015
 114.77195572853088, 3.8077385677353632
 114.87358689308167, 3.8088938493566005
 114.98149585723877, 3.8050961425892638
 115.08309602737427, 3.8106743820360407
 115.17306685447693, 3.8289405645484607
 115.2754282951355, 3.830063034443974
 115.37421536445618, 3.8160062108592214
 115.47328019142151, 3.8125349427158284
 115.57982563972473, 3.8316787861981823
 115.67577075958252, 3.866949117844534
 115.77588963508606, 3.85130229904658
 115.88417363166809, 3.845850239238615
 115.98545479774475, 3.8653564557608178
 116.07588338851929, 3.864973219655866
 116.1761257648468, 3.8720089462430565
 116.27978348731995, 3.8503307516817387
 116.37952184677124, 3.8454139717527553
 116.4723310470581, 3.845020295746302
 116.5777325630188, 3.8477486699197314
 116.68413162231445, 3.834350313316321
 116.77806639671326, 3.8194414137170014
 116.87546634674072, 3.8131094675603805
 116.97462606430054, 3.8202105904943053
 117.07591199874878, -0.739186626174579
 117.17618560791016, -2.8519780115475157
 117.27685928344727, -4.988110453556786
 117.38367652893066, -6.905091181770196
 117.47712278366089, -8.802995534400374
 117.61390662193298, -9.90420211595059
 117.67857027053833, -10.681603787872255
 117.7798159122467, -11.306365873552878
 117.87338304519653, -11.37893302502679
 117.97606182098389, -11.40156870525201
 118.07410836219788, -11.404858182638975
 118.17923498153687, -11.399060040092458
 118.27477741241455, -11.388926897172162
 118.38248252868652, -11.386309596610246
 118.47636342048645, -11.397385245590932
 118.58219981193542, -11.40263758450319
 118.68823456764221, -11.394398485171848
 118.79703211784363, -11.39485443291536
 118.87651872634888, -8.978198835692886
 118.97415375709534, -4.711666978481951
 119.07648587226868, -2.8624744377798947
 119.178795337677, 1.7299775148397742
 119.2727108001709, 5.6892659536943455
 119.37547421455383, 8.656112706034968
 119.47562956809998, 8.972493581168735
 119.57210516929626, 11.666055458672254
 119.6789710521698, 11.689504974039309
 119.7723274230957, 11.680308896567148
 119.87985968589783, 11.674966135756513
 119.97364854812622, 11.664545080632848
 120.07801365852356, 11.6499044422481
 120.17907667160034, 11.652594554699768
 120.27470588684082, 11.66947010542264
 120.3756787776947, 11.672105898756314
 120.47288131713867, 10.56420740153036
 120.57755279541016, 8.726453512426659
 120.67417883872986, 8.153925881847393
 120.77790951728821, 7.258861366721057
 120.87492060661316, 6.756583563368025
 120.97336721420288, 6.742385809336511
 121.0798556804657, 6.079338242902828
 121.17355537414551, 5.577858717935285
 121.27198147773743, 4.894885660368544
 121.37330102920532, 4.1012917469416195
 121.47372508049011, 3.2277079508667583
 121.57574248313904, 2.8232376305691957
 121.68087577819824, 2.188920072199309
 121.77912330627441, 2.1606091121468154
 121.87646627426147, 1.9954151733490093
 121.98039603233337, 1.959235318984888
 122.07499623298645, 1.9558896024717143
 122.17941451072693, 1.957010636368203
 122.27802610397339, 1.729325808113508
 122.37749981880188, 1.6986689392959349
 122.47350072860718, 1.7012484254164733
 122.58287739753723, 1.7157529014058284
 122.67726850509644, 1.7281504535925265
 122.77550745010376, 1.6694784315793072
 122.87512731552124, 1.6496864205830164
 122.9798526763916, 1.6832498200660666
 123.078537940979, 1.6886003129995117
 123.17470955848694, 1.6851273183317446
 123.27688407897949, 1.6988450475976933
 123.37422823905945, 1.7151879401634034
 123.47935485839844, 1.7298682537279646
 123.57259702682495, 1.7020688084637996
 123.67251777648926, 1.7016546077973373
 123.77980709075928, 1.7173568998994426
 123.87928652763367, 1.7228833568264292
 123.97535347938538, 1.7299293494835126
 124.08275008201599, 1.7377262398435889
 124.18567705154419, 1.7628010989121279
 124.27264451980591, 1.7597650612582925
 124.37378025054932, 1.7515920481415677
 124.48092412948608, 1.772348232857631
 124.58036041259766, 1.7942027600046728
 124.68231225013733, 1.780978123478313
 124.77427697181702, 1.7682714829281707
 124.87281036376953, 1.783135496327958
 124.97511911392212, 1.810686215387875
 125.07746505737305, 1.8243855811188112
 125.17786121368408, 1.8196127128117965
 125.27656602859497, 1.8161214947824575
 125.37329149246216, 1.8004425839710336
 125.4765989780426, 1.8348055708524171
 125.57986092567444, 1.8297735489640061
 125.67416000366211, 1.8352512035294524
 125.77913165092468, 1.8590947282517263
 125.8751802444458, 1.8493525846977477
 125.97591638565063, 1.8594692238319013
 126.08537697792053, 1.8556908084330104
 126.19129872322083, 1.8716274535642583
 126.27502655982971, 1.8700287484651739
 126.37821912765503, 1.8803672246030345
 126.47241854667664, 1.8663206510223063
 126.59813904762268, 1.8414393814162366
 126.67416596412659, 1.8624190995562486
 126.77249526977539, 1.858953477927031
 126.87944412231445, 1.8823381693155312
 126.9724690914154, 1.8965686010124188
 127.08479022979736, 1.9011349596856917
 127.17919278144836, 1.9036242641082595
 127.28369331359863, 1.9111784183718044
 127.3774254322052, 1.9206825989370344
 127.47706317901611, 1.9139191363884294
 127.58048439025879, 1.9135152622415745
 127.67751026153564, 1.9356203711292892
 127.78214836120605, 1.9525777300685263
 127.87238240242004, 1.9743608485306936
 127.97367286682129, 2.001637690072428
 128.08388209342957, 2.0045553984431166
 128.18487811088562, 2.0056549844708513
 128.273090839386, 2.0052556866150155
 128.37552046775818, 1.989081028627723
 128.4756760597229, 1.9990735508068553
 128.58291292190552, 2.001965069242317
 128.67255401611328, 1.993336213087332
 128.77845239639282, 1.988067150698683
 128.8971140384674, 1.9657401427044618
 129.00853776931763, 1.9516111677241952
 129.07477259635925, 1.9490184282236385
 129.17533802986145, 1.9438783349636708
 129.28269386291504, 1.961727441964328
 129.37582850456238, 1.9751772974368151
 129.4831931591034, 1.9795866582744992
 129.57629108428955, 2.0113157314403907
 129.68180179595947, 2.05900432895713
 129.77543425559998, 2.0730123843898127
 129.88096714019775, 2.0907144209593156
 129.97795224189758, 2.0991039426418467
 130.07805109024048, 2.0869686146122888
 130.1783411502838, 2.078547576886095
 130.28304815292358, 2.07029790637597
 130.38247537612915, 2.058961945626322
 130.474684715271, 2.0641163669786096
 130.57907485961914, 2.0425716394635316
 130.67835521697998, 2.0392319056022785
 130.78453135490417, 2.0551773482914513
 130.87905740737915, 2.0690297328606846
 130.97718787193298, 2.0896609969271935
 131.07742357254028, 2.098364181593638
 131.17529463768005, 2.0889328087587558
 131.27345180511475, 2.0747931461490765
 131.37652397155762, 2.0759272769354595
 131.48067378997803, 2.0608725272897317
 131.57586812973022, 2.028031639418913
 131.68204998970032, 2.0259699336658485
 131.77601552009583, 2.0397989930946068
 131.88309931755066, 2.039333719693289
 131.97267651557922, 2.030524465964376
 132.07222032546997, 2.030097445233821
 132.17897629737854, 2.0034957432822864
 132.27376651763916, 2.0044983783262467
 132.37312936782837, 2.0010782472181745
 132.47949481010437, 2.012148420329723
 132.576988697052, 1.9986563335921232
 132.6770715713501, 2.0012465443037115
 132.774667263031, 2.00238193065654
 132.87266421318054, 2.0049487097952863
 132.97552824020386, 2.0430689084370783
 133.07775902748108, 2.05668450700081
 133.19351863861084, 2.0451967547484315
 133.28492879867554, 2.064119012094068
 133.38113164901733, 2.0554720192068316
 133.4827082157135, 2.0662347182339573
 133.57788825035095, 2.0573037505481153
 133.6790509223938, 2.092176075462703
 133.7806088924408, 2.1182627123355786
 133.8747570514679, 2.123511435326975
 133.978111743927, 2.1136027340271966
 134.07779049873352, 2.1100775299082244
 134.1807897090912, 2.118384194809096
 134.2753827571869, 2.137792957742491
 134.37593603134155, 2.1373765547681103
 134.4857623577118, 2.143139406456882
 134.5712502002716, 2.1457059926905373
 134.67805171012878, 2.1373714383195335
 134.7728374004364, 2.142974478535905
 134.87593293190002, 2.136373827569855
 134.97182250022888, 2.128498116022186
 135.07543897628784, 2.1312486880395625
 135.17464900016785, 2.1426980451711017
 135.2786841392517, 2.1438392532421204
 135.372540473938, 2.1624852771000604
 135.47711944580078, 2.160276757723821
 135.57397484779358, 2.152591710716706
 135.6766812801361, 2.1703683041617836
 135.7781662940979, 2.187069665916212
 135.8821246623993, 2.1992103308063946
 135.97886300086975, 2.20480530375886
 136.07303595542908, 2.205866476899729
 136.17197799682617, 2.19936449545267
 136.2735996246338, 2.217346831697853
 136.37816619873047, 2.239905628720976
 136.47167587280273, 2.251562473943025
 136.5771312713623, 2.2463072239659425
 136.6819553375244, 2.2548138252449377
 136.7843201160431, 2.262865393943912
 136.88594579696655, 2.287906803577883
 136.97636604309082, 2.298694749465369
 137.0729320049286, 2.3028022281633582
 137.17305421829224, 2.2840442326918406
 137.27813029289246, 2.279955940015398
 137.37297582626343, 2.294943291158262
 137.49116969108582, 2.2818607544911913
 137.5776743888855, 2.2790176599171588
 137.67312359809875, 2.3026445421086663
 137.79123091697693, 2.3038075977283654
 137.87260794639587, 2.3034598985663735
 137.97954320907593, 2.312556995857406
 138.07206749916077, 2.320741460841006
 138.1781461238861, 2.345466811545265
 138.27598094940186, 2.331279236279002
 138.37259435653687, 2.3068256253041994
 138.48452425003052, 2.314882986691117
 138.574401140213, 2.2927425898029554
 138.67797803878784, 2.2768027483327984
 138.7758333683014, 2.27938674405155
 138.87510585784912, 2.263424527917323
 138.97582578659058, 2.264546249471053
 139.09503841400146, 2.2546515466105745
 139.1759204864502, 2.2576426480024594
 139.2758274078369, 2.2721179840125814
 139.39745426177979, 2.2547044595931
 139.4769103527069, 2.2527386275254315
 139.57629895210266, 2.2700651376437264
 139.67308521270752, 2.257598072790543
 139.774254322052, 2.237222724342132
 139.87214875221252, 2.2368328746757413
 139.97786259651184, 2.228435968036081
 140.07443928718567, 2.228049026354668
 140.1729097366333, 2.219977439893725
 140.27295637130737, 2.2317662340975915
 140.40470480918884, 2.205343403422944
 140.4921395778656, 2.194292318085175
 140.5896453857422, 2.205712849205014
 140.67250037193298, 2.217090456765547
 140.78048372268677, 2.2411265597460783
 140.88017439842224, 2.2347553716556945
 140.97673153877258, 2.2269204233509043
 141.07231545448303, 2.235479574541827
 141.17711329460144, 2.2661808295808896
 141.27498769760132, 2.2808566012650715
 141.376708984375, 2.278842693273134
 141.4742076396942, 2.2915443915003237
 141.58585214614868, 2.294469371243835
 141.6756341457367, 2.316298568122633
 141.77495527267456, 2.3264651076563467
 141.8897671699524, 2.3413271061920966
 141.97697234153748, 2.3518090803911065
 142.07286095619202, 2.3514031096321304
 142.19578528404236, 2.3396926673827068
 142.27869749069214, 2.3526943728662104
 142.3740518093109, 2.361251078570504
 142.48305940628052, 2.3641150979463106
 142.57663798332214, 2.3552617773821964
 142.67584252357483, 2.3533291135650245
 142.77639245986938, 2.348347919308182
 142.87569332122803, 1.0002216932891912
 142.9845507144928, -3.2119110389969876
 143.08782744407654, -6.309592959618101
 143.17801451683044, -7.198116816125804
 143.28313994407654, -7.28227128293652
 143.37493991851807, -7.281274294994745
 143.4771511554718, -7.276907106780342
 143.5729205608368, -7.274388068032408
 143.67877554893494, -7.253163605977008
 143.7795605659485, -7.2644852530359145
 143.87771034240723, -7.2619253054690205
 143.97201943397522, -7.271091914869913
 144.08071327209473, -7.285459852032616
 144.17395305633545, -7.290349950080397
 144.27511429786682, -7.300235491361562
 144.37667870521545, -7.303637205681824
 144.48940587043762, -7.312578209358506
 144.58268427848816, -7.308598006365912
 144.68390679359436, -7.307577186832589
 144.77296996116638, -7.315503438086367
 144.87643575668335, -7.331679278084039
 144.97380018234253, -7.338014262462323
 145.07275772094727, -7.3445179073257805
 145.1727795600891, -7.296141132247698
 145.2727930545807, -7.31031709083706
 145.379873752594, -7.333339747291035
 145.4770176410675, -7.34989844247562
 145.58227038383484, -7.374123703755529
 145.6792631149292, -7.334829851997611
 145.77836728096008, -7.349133888999106
 145.89335870742798, -7.356158198294509
 145.97535586357117, -7.367486210065536
 146.07619619369507, -7.36484950690496
 146.17559838294983, -7.365246614935074
 146.2770676612854, -7.35011597597223
 146.37458419799805, -7.338396082334285
 146.4731194972992, -7.341823297207696
 146.5777473449707, -7.3406653399752315
 146.68629217147827, -7.351038287309507
 146.7832646369934, -7.322242736537305
 146.8775429725647, -7.332796828162486
 146.9730567932129, -7.336126807282923
 147.08053421974182, -7.314933952510188
 147.17404580116272, -7.292648664360158
 147.27655839920044, -7.283884390692009
 147.37611627578735, -7.288987039936856
 147.47701930999756, -7.283006020863013
 147.57484412193298, -7.280527268000867
 147.689950466156, -7.282675011827337
 147.77519392967224, -7.284455431489775
 147.882342338562, -7.26084710495185
 147.98376297950745, -7.247091841629953
 148.0761992931366, -7.216833971646679
 148.1952896118164, -7.215505534354762
 148.2760467529297, -7.208442627055476
 148.3760142326355, -7.22568358287576
 148.48114156723022, -7.2573382773942114
 148.57537651062012, -7.238226301643294
 148.69743132591248, -7.220811109788315
 148.7825427055359, -7.233772879534698
 148.87257599830627, -7.195711773149213
 148.9736590385437, -7.214560366179853
 149.07876253128052, -7.221077903924396
 149.17342877388, -7.212207512441523
 149.28743243217468, -7.195644961399921
 149.3737530708313, -7.198688747862775
 149.47255516052246, -7.200595260064418
 149.5746865272522, -7.210461774850856
 149.67790150642395, -7.184172457741326
 149.77530789375305, -7.17998262267902
